# Data from paperscape.org
# If you use this data, please give due credit to: Damien P. George and Rob Knegjens, Paperscape
# A citable DOI for this data can be found at http://github.com/paperscape/paperscape-data
#
# Format is 1 line per entry, with 7 fields separated by semicolons:
# arxiv-id;comma-separated-arxiv-categories;num-found-refs;num-total-refs;comma-separated-refs;comma-separated-authors;title
# Parse with Python code: entries = [line.split(";", 7) for line in open("file")]
# See comments at the bottom of this file for statistics
hep-th/9401012;hep-th;2;38;hep-th/9211124,hep-th/9305186;K.-I.Kondo,T.Iizuka,E.Tanaka,T.Ebihara;Flavor-Dependence and Higher Orders of Gauge-Independent Solutions in Strong Coupling Gauge Theory
cond-mat/9401008;cond-mat;0;34;;J.F.Weisz,R.Kishore,F.V.Kusmartsev;Persistant Current in Isolated Mesoscopic Rings
chao-dyn/9401002;chao-dyn,nlin.CD;0;14;;N.B.Volkov,A.M.Iskoldsky;The Dynamics of Vortex Structures and States of Current in Plasma-Like Fluids and the Electrical Explosion of Conductors: 3. Comparison with Experiment
hep-th/9401013;hep-th;1;17;hep-th/9109005;M.Natsuume;Zero Mode Divergence Problem in String Theory
hep-ph/9401212;hep-ph;0;0;;G.Cynolter,E.Lendvai,G.Pócsik;$ρ$ Parameter in the Vector Condensate Model of Electroweak Interactions
hep-th/9401014;hep-th;0;31;;P.Wegrzyn;Classical Open String Models in 4-Dim Minkowski Spacetime
cond-mat/9401009;cond-mat,hep-th;2;28;hep-th/9202057,hep-th/9210109;C.Gruber,D.F.Wang;Exact Results of the 1D $1/r^2$ Supersymmetric t-J Model without Translational Invariance
hep-ph/9401213;hep-ph;0;0;;R.Roncaglia,A.R.Dzierba,D.B.Lichtenberg,E.Predazzi;A New Method to Predict Meson Masses
hep-th/9401015;hep-th;0;16;;J.N.Tavares;Conformal Foliations and Constraint Quantization
hep-th/9401016;hep-th,math.QA;1;29;hep-th/9202047;L.T.Q.Thang,J.Murakami;The universal Vassiliev-Kontsevich invariant for framed oriented links
hep-ph/9401214;hep-ph;4;29;hep-th/9301123,hep-ph/9302208,hep-th/9309092,hep-th/9310063;J.A.Gracey;Anomalous Dimension of Non-Singlet Wilson Operators at O(1/N_f) in Deep Inelastic Scattering
hep-ph/9401215;hep-ph;0;0;;B.Z.Kopeliovich,E.Predazzi;Decisive Search for a Diquark-Antidiquark Meson with Hidden Strangeness
hep-lat/9401003;hep-lat;0;0;;A.A.Khan,M.Goeckeler,R.Horsley,P.E.L.Rakow,G.Schierholz,H.Stueben;The Nambu-Jona-Lasinio model with staggered fermions
cond-mat/9401010;cond-mat;0;26;;D.V.Khveshchenko,T.M.Rice;Spin Gap Fixed Points in the Double Chain Problem
cond-mat/9401011;cond-mat;1;34;cond-mat/9401010;D.V.Khveshchenko;Singlet pairing in the double chain t-J model
