# Data from paperscape.org
# If you use this data, please give due credit to: Damien P. George and Rob Knegjens, Paperscape
# A citable DOI for this data can be found at http://github.com/paperscape/paperscape-data
#
# Format is 1 line per entry, with 7 fields separated by semicolons:
# arxiv-id;comma-separated-arxiv-categories;num-found-refs;num-total-refs;comma-separated-refs;comma-separated-authors;title
# Parse with Python code: entries = [line.split(";", 7) for line in open("file")]
# See comments at the bottom of this file for statistics
acc-phys/9603001;acc-phys,physics.acc-ph;0;19;;M.I.Ayzatsky;On the Problem of the Coupled Cavity Chain Characteristic Calculations
acc-phys/9603002;acc-phys,physics.acc-ph;0;18;;M.I.Ayzatsky;On Two-cavity Coupling
acc-phys/9603003;acc-phys,physics.acc-ph;0;11;;M.I.Ayzatsky;Analytical Solutions in the Two-cavity Coupling Problem
adap-org/9603001;adap-org,cond-mat,nlin.AO;1;9;adap-org/9508006;C.M.Newman,D.L.Stein;Response to Parisi's Comment on ``Non-mean-field behavior of realistic spin glasses''
alg-geom/9603001;alg-geom,math.AG;0;22;;A.Silverberg,Yu.G.Zarhin;Images of $ℓ$-adic representations and automorphisms of abelian varieties
alg-geom/9603002;alg-geom,math.AG;0;26;;A.Silverberg,Yu.G.Zarhin;Connectedness extensions for abelian varieties
alg-geom/9603003;alg-geom,dg-ga,hep-th,math.AG,math.DG;0;10;;C.Okonek,A.Teleman;Seiberg-Witten invariants for manifolds with $b_+=1$, and the universal wall crossing formula
alg-geom/9603004;alg-geom,math.AG;0;0;;G.Laumon;Transformation de Fourier generalisee
alg-geom/9603005;alg-geom,math.AG;0;15;;N.Q.Thang;Weak approximation and Manin group of R-equivalences
alg-geom/9603006;alg-geom,math.AG;0;18;;Yu.G.Zarhin;p-adic abelian integrals and commutative Lie groups
alg-geom/9603007;alg-geom,hep-th,math.AG;7;12;hep-th/9204060,hep-th/9205004,alg-geom/9310003,hep-th/9412117,hep-th/9504090,hep-th/9504145,hep-th/9512204;H.Skarke;Weight systems for toric Calabi-Yau varieties and reflexivity of Newton polyhedra
alg-geom/9603008;alg-geom,math.AG;0;34;;D.Edidin,W.Graham;Equivariant intersection theory
alg-geom/9603009;alg-geom,math.AG;0;11;;R.Earl;A Note on the Cohomology of Moduli of Rank Two Stable Bundles
alg-geom/9603010;alg-geom,hep-th,math.AG,math.QA,q-alg;5;0;alg-geom/9412003,alg-geom/9503003,alg-geom/9504006,alg-geom/9506017,alg-geom/9512018;V.A.Gritsenko,V.V.Nikulin;The Igusa modular forms and ``the simplest'' Lorentzian Kac--Moody algebras
alg-geom/9603011;alg-geom,math.AG;0;15;;S.Nollet;The Hilbert Schemes of Degree Three Curves are Connected
alg-geom/9603012;alg-geom,math.AG;0;21;;L.Manivel;Vanishing theorems for ample vector bundles
alg-geom/9603013;alg-geom,math.AG;0;19;;R.Fuhrmann,F.Torres;On curves over finite fields with many rational points
alg-geom/9603014;alg-geom,hep-th,math.AG;0;0;;S.Hosono,B.H.Lian,S.-T.Yau;Maximal Degeneracy Points of GKZ Systems
alg-geom/9603015;alg-geom,math.AG;0;7;;G.Ellingsrud,S.A.Strømme;An intersection number for the punctual Hilbert scheme of a surface
alg-geom/9603016;alg-geom,math.AG;0;13;;J.-M.Drézet;Espaces abstraits de morphismes et mutations
alg-geom/9603017;alg-geom,math.AG;0;0;;L.Ein,R.Lazarsfeld;Singularities of Theta Divisors, and the Birational Geometry of Irregular Varieties
alg-geom/9603018;alg-geom,math.AG;0;12;;D.Abramovich,J.de Jong;Smoothness, Semistability, and Toroidal Geometry
alg-geom/9603019;alg-geom,math.AG;0;0;;F.Bogomolov,T.Pantev;Weak Hironaka theorem
alg-geom/9603020;alg-geom,hep-th,math.AG;7;11;hep-th/9308083,hep-th/9308122,hep-th/9505105,hep-th/9506112,alg-geom/9511001,hep-th/9511228,hep-th/9602118;S.Hosono,B.H.Lian,S.-T.Yau;Calabi-Yau Varieties and Pencils of K3 Surfaces
alg-geom/9603021;alg-geom,math.AG;9;22;hep-th/9110048,alg-geom/9307010,alg-geom/9310003,hep-th/9401103,hep-th/9402147,hep-th/9405035,alg-geom/9407005,alg-geom/9501008,hep-th/9511206;A.B.Givental;Equivariant Gromov - Witten Invariants
alg-geom/9603022;alg-geom,math.AG;0;0;;T.Kawachi;On freeness theorem of the adjoint bundle on a normal surface
alg-geom/9603023;alg-geom,math.AG;0;0;;T.Kawachi;Higher dimensional examples of manifolds whose adjoint bundles are not spanned
alg-geom/9603024;alg-geom,math.AG;0;0;;K.V.Nguyen,M.-H.Saito;d-gonality of modular curves and bounding torsions
alg-geom/9603025;alg-geom,dg-ga,hep-th,math.AG,math.DG;0;0;;C.Okonek,A.Teleman;Seiberg-Witten invariants for manifolds with $b_+=1$
astro-ph/9603001;astro-ph;0;0;;E.Martinez-Gonzalez;DT/T beyond linear theory
astro-ph/9603002;astro-ph;0;23;;M.P.Redman,R.J.R.Williams,J.E.Dyson;Clumpy ultracompact HII regions -- II. Cores, spheres and shells from subsonic flows
astro-ph/9603003;astro-ph;0;16;;R.J.R.Williams,J.E.Dyson,M.P.Redman;Clumpy ultracompact HII regions -- III. Cometary morphologies around stationary stars
astro-ph/9603004;astro-ph;0;21;;E.Owens,R.E.Griffiths,K.U.Ratnatunga;Using Oblique Decision Trees for the Morphological Classification of Galaxies
astro-ph/9603005;astro-ph;0;8;;N.Neininger,M.Guelin;Mapping the cold dust in edge-on galaxies at 1.2 mm wavelength
astro-ph/9603006;astro-ph;2;50;astro-ph/9309013,astro-ph/9412076;A.Graham,T.R.Lauer,M.Colless,M.Postman;Brightest Cluster Galaxy Profile Shapes
astro-ph/9603007;astro-ph;2;58;astro-ph/9307017,astro-ph/9510117;M.Tegmark,J.Silk,M.Rees,A.Blanchard,T.Abel,F.Palla;How small were the first cosmological objects?
astro-ph/9603008;astro-ph;0;0;;W.Zheng;A Study of Time Variations of UV Continuum and Emission Lines in 3C390.3
astro-ph/9603009;astro-ph,hep-ph;17;65;astro-ph/9402010,astro-ph/9405010,astro-ph/9405025,astro-ph/9407006,astro-ph/9408023,astro-ph/9410058,astro-ph/9412087,hep-ph/9502400,hep-ph/9505319,hep-ph/9508344,astro-ph/9512044,hep-ph/9512321,astro-ph/9512120,astro-ph/9512122,astro-ph/9512133,hep-ph/9602260,astro-ph/0508086;B.D.Fields,K.Kainulainen,K.A.Olive,D.Thomas;Model Independent Predictions of Big Bang Nucleosynthesis from \he 4 and \li 7: Consistency and Implications
astro-ph/9603010;astro-ph;0;23;;J.M.Quashnock;A Constraint on the Distance Scale to Cosmological Gamma--Ray Bursts
astro-ph/9603011;astro-ph;1;55;astro-ph/9507056;R.G.Gratton,E.Carretta,F.Castelli;Abundances of light elements in metal-poor stars. I. Atmospheric parameters and a new T_eff scale
astro-ph/9603012;astro-ph;1;27;astro-ph/9510045;A.Aragon-Salamanca,R.S.Ellis,K.S.O'Brien;Faint galaxies close to QSOs with damped Lyman-alpha absorption systems
astro-ph/9603013;astro-ph;13;50;astro-ph/9302009,astro-ph/9305018,astro-ph/9306018,astro-ph/9402065,astro-ph/9404052,astro-ph/9407095,astro-ph/9502079,astro-ph/9502089,astro-ph/9505005,astro-ph/9507038,astro-ph/9508032,astro-ph/9508125,astro-ph/9509047;F.R.Bouchet;Introductory Overview of Eulerian and Lagrangian Perturbation Theories
astro-ph/9603014;astro-ph;0;0;;M.A.Hendry,S.M.Kanbur;Cepheids, supernovae and the value of $H_0$
astro-ph/9603015;astro-ph;0;22;;H.D.Nella,M.Montuori,G.Paturel,L.Pietronero,F.S.Labini;Long-range (fractal) correlations in the LEDA database
astro-ph/9603016;astro-ph;6;48;astro-ph/9304022,astro-ph/9305011,astro-ph/9311057,astro-ph/9410018,astro-ph/9412062,astro-ph/9510049;H.Tadros,G.Efstathiou;Power Spectrum Analysis of the Stromlo-APM Redshift Survey
astro-ph/9603017;astro-ph;9;13;astro-ph/9305022,astro-ph/9504054,astro-ph/9508065,astro-ph/9508087,astro-ph/9512006,astro-ph/9512067,astro-ph/9512139,astro-ph/9601197,astro-ph/9602019;C.A.Inman,E.S.Cheng,D.A.Cottingham,D.J.Fixsen,M.S.Kowitt,S.S.Meyer,L.A.Page,J.L.Puchalla,J.E.Ruhl,R.F.Silverberg;A CMBR Measurement Reproduced: A Statistical Comparison of MSAM1-94 to MSAM1-92
astro-ph/9603018;astro-ph;0;47;;K.P.Rauch,S.Tremaine;Resonant Relaxation in Stellar Systems
astro-ph/9603019;astro-ph;1;31;astro-ph/9601150;F.Allard,P.H.Hauschildt,I.Baraffe,G.Chabrier;Synthetic Spectra and Mass Determination of the Brown Dwarf Gl229B
astro-ph/9603020;astro-ph;0;23;;W.N.Colley,J.E.Rhoads,J.P.Ostriker,D.N.Spergel;Are Hubble Deep Field Galaxy Counts Whole Numbers?
astro-ph/9603021;astro-ph;18;42;astro-ph/9304022,astro-ph/9309041,astro-ph/9311057,astro-ph/9407044,astro-ph/9407069,astro-ph/9412005,astro-ph/9412064,astro-ph/9502012,astro-ph/9503054,astro-ph/9504054,astro-ph/9505043,astro-ph/9507080,astro-ph/9508090,astro-ph/9509147,astro-ph/9511057,astro-ph/9512139,astro-ph/9601185,astro-ph/9603033;M.Tegmark,A.Taylor,A.Heavens;Karhunen-Loeve eigenvalue problems in cosmology: how should we tackle large data sets?
astro-ph/9603022;astro-ph;0;0;;C.Garcia-Gomez,E.Athanassoula,A.Garijo;Dynamical Evolution of Galaxy Groups. A comparison of two approaches
